7,0.0016861200332641602,0.0014902353286743164,0.0003421306610107422
8,0.007334160804748535,0.005779385566711426,0.0008751153945922852
9,0.04902551174163818,0.032479476928710935,0.002031087875366211
10,0.13351430892944335,0.10251452922821044,0.005163812637329101
11,0.470418381690979,0.40514583587646485,0.011100673675537109
12,1.8168042659759522,1.5533742427825927,0.022600007057189942
13,3.801927089691162,3.4316911935806274,0.025478291511535644
14,14.256790471076965,13.135768151283264,0.0516761302947998
15,126.16127982139588,107.8702828168869,0.24347155094146727
16,230.10410058498383,240.00486648082733,0.23720951080322267
