7,0.0009129047393798828,0.00012946128845214844,0.00016617774963378906
8,0.007390022277832031,0.00027561187744140625,0.0015485286712646484
9,0.02231311798095703,0.0008132457733154297,0.0009641647338867188
10,0.09156632423400879,0.0009660720825195312,0.0029125213623046875
11,0.40075159072875977,0.002287626266479492,0.005637168884277344
12,1.7129573822021484,0.0042760372161865234,0.019185543060302734
13,11.236395359039307,0.01406097412109375,0.05261349678039551
14,36.633732080459595,0.0327754020690918,0.0657498836517334
15,187.66674900054932,0.03630852699279785,0.26255154609680176
16,744.8159096240997,0.22574424743652344,0.5371601581573486
17,2643.546459197998,0.33112263679504395,1.0901024341583252
18,9803.757021188736,0.6037061214447021,2.299499750137329
19,49625.87762570381,1.0854456424713135,4.988218784332275
