7,0.0009000301361083984,0.00012612342834472656,0.00016570091247558594
8,0.0028340816497802734,0.0002377033233642578,0.0003535747528076172
9,0.011821985244750977,0.0004899501800537109,0.000965118408203125
10,0.05126214027404785,0.0016870498657226562,0.002018451690673828
11,0.24279356002807617,0.0018672943115234375,0.004935503005981445
12,0.8622756004333496,0.003557443618774414,0.014890193939208984
13,4.971576929092407,0.00909113883972168,0.050765037536621094
14,31.460289239883423,0.03073716163635254,0.10789227485656738
15,49.828861951828,0.02849292755126953,0.10438203811645508
16,205.53857827186584,0.05945301055908203,0.2358686923980713
17,2146.3600058555603,0.33664727210998535,1.0725224018096924
