7,8128.0,3909.7,769.0
8,32640.0,14870.7,1793.0
9,130816.0,60709.6,4097.0
10,523776.0,240386.4,9217.0
11,2096128.0,952779.9,20481.0
12,8386560.0,3818056.5,45057.0
13,33550336.0,15291820.8,98305.0
14,134209536.0,61138100.5,212993.0
15,536854528.0,244234201.5,458753.0
16,2147450880.0,977176230.6,983041.0
17,2576960716.8,1170682758.9,629145.9
6,604.8,299.1,153.6
7,2438.4,1148.2,337.6
8,9792.0,4520.8,829.2
9,39244.8,17622.4,1988.0
10,157132.8,72577.0,4510.4
11,628838.4,289473.8,10268.9
6,604.8,313.4,152.6
7,2438.4,1238.8,346.8
8,9792.0,4604.8,861.8
9,39244.8,17794.7,2150.7
10,157132.8,71541.1,4953.2
11,628838.4,290447.2,10048.3
6,604.8,283.3,153.5
7,2438.4,1178.7,353.0
8,9792.0,4390.3,800.6
9,39244.8,17780.2,1938.0
10,157132.8,72975.3,4540.2
11,628838.4,282471.1,9882.5
6,604.8,302.4,142.4
7,2438.4,1106.0,358.3
6,604.8,286.1,154.8
7,2438.4,1174.6,382.4
6,604.8,312.9,145.4
7,2438.4,1230.1,360.2
6,604.8,279.0,145.4
7,2438.4,1077.8,329.9
6,604.8,298.1,152.5
7,2438.4,1123.5,388.9
