7,0.0008332252502441407,0.0008815765380859375,0.00017507076263427733
8,0.0028856754302978515,0.0032793283462524414,0.00039856433868408204
9,0.014071035385131835,0.014218950271606445,0.0009918451309204102
10,0.05908427238464355,0.07026073932647706,0.002505970001220703
11,0.20777053833007814,0.25411388874053953,0.005654811859130859
12,0.8505866527557373,1.014530563354492,0.010197854042053223
13,6.369727158546448,6.8391303539276125,0.04469296932220459
14,14.503472161293029,18.752520060539247,0.05155014991760254
15,114.71618568897247,128.70531897544862,0.2229379653930664
16,257.0679748058319,272.5811630487442,0.24987497329711914
