7,0.002630949020385742,0.003793478012084961,0.00034332275390625
8,0.010274648666381836,0.015166044235229492,0.0007951259613037109
9,0.04431486129760742,0.06265735626220703,0.0019485950469970703
10,0.1968696117401123,0.2696568965911865,0.004559516906738281
11,0.733684778213501,1.1301159858703613,0.010248661041259766
12,3.1793103218078613,4.653278589248657,0.02278590202331543
13,8.985665559768677,18.780264616012573,0.02193140983581543
14,45.95178461074829,54.35205626487732,0.1081855297088623
15,201.46762537956238,306.9828634262085,0.24563169479370117
16,770.9455275535583,1308.550756931305,0.5053279399871826
